date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:09	17754/17754	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:08%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.EllipseFeature.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.EllipseFeature.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:09	18126/18126	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:09%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.EllipseMatch.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.EllipseMatch.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:10	12227/12227	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:09%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.EnumerateCustomKeysResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.EnumerateCustomKeysResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:10	17364/17364	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:10%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ErrorStatistics.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ErrorStatistics.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:11	17633/17633	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:11%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractContourReport.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractContourReport.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:11	21641/21641	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:10%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractContourDirection.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractContourDirection.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:11	10649/10649	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:11%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractContourResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractContourResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:12	18819/18819	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:12%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractContourSelection.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractContourSelection.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:12	12042/12042	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:12%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractCurvesResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractCurvesResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:13	18040/18040	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:12%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractionMode.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractionMode.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:13	17571/17571	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:13%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractTextureFeaturesReport.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtractTextureFeaturesReport.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:14	16785/16785	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:13%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtremeReport.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ExtremeReport.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:14	23414/23414	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:14%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FeatureData.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FeatureData.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:14	22518/22518	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:14%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FeatureType.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FeatureType.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:15	12042/12042	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:14%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindCirclesResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindCirclesResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:15	25033/25033	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:15%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindCircularEdgeOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindCircularEdgeOptions.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:15	20773/20773	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:15%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindCircularEdgeReport.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindCircularEdgeReport.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:16	25283/25283	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:16%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindConcentricEdgeOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindConcentricEdgeOptions.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:16	22904/22904	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:16%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindConcentricEdgeReport.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindConcentricEdgeReport.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:16	24510/24510	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:16%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindEdgeOptions2.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindEdgeOptions2.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:17	16346/16346	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:17%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindEdgeReport.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindEdgeReport.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:17	21743/21743	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:17%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindReferenceDirection.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindReferenceDirection.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:18	18171/18171	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:17%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformMode.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformMode.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:18	11275/11275	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:18%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformRect2Result.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformRect2Result.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:18	25279/25279	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:18%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformRectOptions2.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformRectOptions2.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:19	11308/11308	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:18%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformRects2Result.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformRects2Result.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:19	26486/26486	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:19%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformRectsOptions2.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FindTransformRectsOptions2.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:19	17428/17428	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:19%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FitCircleOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FitCircleOptions.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:20	17454/17454	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:19%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FitEllipseOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FitEllipseOptions.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:20	16788/16788	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:20%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FitLineOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FitLineOptions.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:20	17943/17943	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:20%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FlattenType.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FlattenType.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:21	19198/19198	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:20%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FlipAxis.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FlipAxis.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:21	16014/16014	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:21%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FocalLength.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FocalLength.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:21	19156/19156	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:21%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FontColor.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.FontColor.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:22	17639/17639	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:21%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricAdvancedSetupDataOption.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricAdvancedSetupDataOption.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:22	19768/19768	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:22%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricMatchingMode.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricMatchingMode.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:23	19487/19487	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:22%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricMatchingSearchStrategy.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricMatchingSearchStrategy.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:23	21814/21814	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:23%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricPatternMatch.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricPatternMatch.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:23	26619/26619	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:23%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricPatternMatch2.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricPatternMatch2.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:24	24549/24549	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:24%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricPatternMatch3.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricPatternMatch3.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:24	32147/32147	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:24%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricSetupDataItem.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GeometricSetupDataItem.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:25	10595/10595	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:24%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetBisectingLineResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetBisectingLineResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:25	23088/23088	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:25%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetCalibrationInfoReport.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetCalibrationInfoReport.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:25	19188/19188	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:25%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetCameraParametersReport.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetCameraParametersReport.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:26	10460/10460	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:25%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetClassifierSampleInfoResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetClassifierSampleInfoResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:26	12218/12218	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:26%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetFileInfoResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetFileInfoResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:27	12308/12308	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:26%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetGeometricFeaturesFromCurvesResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetGeometricFeaturesFromCurvesResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:27	12320/12320	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:27%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetGeometricTemplateFeatureInfoResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetGeometricTemplateFeatureInfoResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:27	10082/10082	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:27%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetImageSizeResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetImageSizeResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:28	10549/10549	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:27%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetMidLineResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetMidLineResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:28	10972/10972	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:28%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetParticleClassifierOptions2Result.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetParticleClassifierOptions2Result.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:28	11022/11022	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:28%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetParticleClassifierOptionsResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetParticleClassifierOptionsResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:29	11090/11090	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:29%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetPerpendicularLineResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetPerpendicularLineResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:30	12150/12150	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:29%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetPointsOnContourResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetPointsOnContourResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:30	12072/12072	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:30%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetPointsOnLineResult.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GetPointsOnLineResult.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:31	17209/17209	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:30%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GridDescriptor.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GridDescriptor.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:31	18434/18434	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:31%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GroupBehavior.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.GroupBehavior.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:31	19036/19036	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:31%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.HistogramReport.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.HistogramReport.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:32	16686/16686	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:32%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.HSIValue.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.HSIValue.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:32	16672/16672	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:32%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.HSLValue.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.HSLValue.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:33	16666/16666	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:33%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.HSVValue.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.HSVValue.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:34	8140/8140	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:33%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.Image.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.Image.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:35	20571/20571	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:35%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ImageInfo.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ImageInfo.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:36	15922/15922	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:36%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ImageSize.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ImageSize.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:36	18613/18613	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:34%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ImageFeatureMode.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ImageFeatureMode.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:36	20554/20554	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:36%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ImageType.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ImageType.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:37	18937/18937	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:37%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.IMAQdxAttributeInformation.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.IMAQdxAttributeInformation.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:38	22044/22044	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:37%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.IMAQdxAttributeType.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.IMAQdxAttributeType.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
15:53:38	19840/19840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:53:38%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.IMAQdxAttributeVisibility.html	first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.IMAQdxAttributeVisibility.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/allclasses-frame.html)
